CH,DCR
0,3019.8
1,175.4
2,546.0
3,1903.9
4,1864.4
5,386.7
6,1070.2
7,1019.1
8,44.4
9,35.6
10,250.0
11,385.9
12,124.7
13,144.0
14,3648.9
15,3261.9
